delay,reg,data
1,01,0E
0,00,0x20
98,01,10
0,00,0x00
2,01,20
0,00,0x00
0,01,30
0,00,0xFF
2,01,11
0,00,0x00
2,01,21
0,00,0x00
0,01,31
0,00,0xFF
2,01,12
0,00,0x00
2,01,22
0,00,0x00
0,01,32
0,00,0xFF
2,01,13
0,00,0x00
2,01,23
0,00,0x00
0,01,33
0,00,0xFF
2,01,14
0,00,0x00
2,01,24
0,00,0x00
0,01,34
0,00,0xFF
2,01,15
0,00,0x00
2,01,25
0,00,0x00
0,01,35
0,00,0xFF
2,01,16
0,00,0x00
2,01,26
0,00,0x00
0,01,36
0,00,0xFF
2,01,17
0,00,0x00
2,01,27
0,00,0x00
0,01,37
0,00,0xFF
2,01,18
0,00,0x00
2,01,28
0,00,0x00
2,01,38
0,00,0xFF
0,01,00
0,00,0x00
2,01,01
0,00,0x00
2,01,02
0,00,0x00
0,01,03
0,00,0x00
2,01,04
0,00,0x00
2,01,05
0,00,0x00
0,01,06
0,00,0x00
2,01,07
0,00,0x00
568,01,0E
0,00,0x00
103,01,30
0,00,0x2F
15,01,20
0,00,0x16
2,01,10
0,00,0xAC
6,01,30
0,00,0x23
11008,01,20
0,00,0x06
737,01,20
0,00,0x06
10312,01,20
0,00,0x16
2,01,10
0,00,0xAC
5,01,30
0,00,0x23
11022,01,20
0,00,0x06
737,01,20
0,00,0x06
10312,01,20
0,00,0x16
0,01,10
0,00,0xAC
6,01,30
0,00,0x23
11021,01,20
0,00,0x06
737,01,20
0,00,0x06
10312,01,20
0,00,0x16
2,01,10
0,00,0xAC
5,01,30
0,00,0x23
11022,01,20
0,00,0x06
737,01,20
0,00,0x06
10310,01,30
0,00,0x3C
16,01,20
0,00,0x14
0,01,10
0,00,0xD9
6,01,30
0,00,0x35
11008,01,20
0,00,0x04
14,01,20
0,00,0x15
0,01,10
0,00,0x02
6,01,30
0,00,0x35
11020,01,20
0,00,0x05
736,01,20
0,00,0x05
10312,01,20
0,00,0x14
2,01,10
0,00,0xD9
6,01,30
0,00,0x35
11021,01,20
0,00,0x04
13,01,20
0,00,0x15
2,01,10
0,00,0x02
6,01,30
0,00,0x35
11019,01,20
0,00,0x05
737,01,20
0,00,0x05
10312,01,20
0,00,0x14
2,01,10
0,00,0xD9
5,01,30
0,00,0x35
11022,01,20
0,00,0x04
13,01,20
0,00,0x15
2,01,10
0,00,0x02
6,01,30
0,00,0x35
11019,01,20
0,00,0x05
737,01,20
0,00,0x05
10310,01,30
0,00,0x2A
15,01,20
0,00,0x16
2,01,10
0,00,0xAC
6,01,30
0,00,0x23
22045,01,20
0,00,0x06
737,01,20
0,00,0x06
21351,01,20
0,00,0x18
0,01,10
0,00,0xAC
6,01,30
0,00,0x23
22055,01,20
0,00,0x08
737,01,20
0,00,0x08
21342,01,20
0,00,0x08
