delay,reg,data
1,01,0E
0,00,0x20
98,01,10
0,00,0x00
2,01,20
0,00,0x00
0,01,30
0,00,0xFF
2,01,11
0,00,0x00
2,01,21
0,00,0x00
0,01,31
0,00,0xFF
2,01,12
0,00,0x00
2,01,22
0,00,0x00
0,01,32
0,00,0xFF
2,01,13
0,00,0x00
2,01,23
0,00,0x00
0,01,33
0,00,0xFF
2,01,14
0,00,0x00
2,01,24
0,00,0x00
0,01,34
0,00,0xFF
2,01,15
0,00,0x00
2,01,25
0,00,0x00
0,01,35
0,00,0xFF
2,01,16
0,00,0x00
2,01,26
0,00,0x00
0,01,36
0,00,0xFF
2,01,17
0,00,0x00
2,01,27
0,00,0x00
0,01,37
0,00,0xFF
2,01,18
0,00,0x00
2,01,28
0,00,0x00
2,01,38
0,00,0xFF
0,01,00
0,00,0x00
2,01,01
0,00,0x00
2,01,02
0,00,0x00
0,01,03
0,00,0x00
2,01,04
0,00,0x00
2,01,05
0,00,0x00
0,01,06
0,00,0x00
2,01,07
0,00,0x00
573,01,0E
0,00,0x00
162,01,30
0,00,0x2F
16,01,20
0,00,0x16
0,01,10
0,00,0xAC
6,01,30
0,00,0x21
10996,01,20
0,00,0x06
13,01,20
0,00,0x16
2,01,10
0,00,0xC2
6,01,30
0,00,0x21
11760,01,20
0,00,0x06
13,01,20
0,00,0x16
2,01,10
0,00,0xD9
6,01,30
0,00,0x21
11025,01,20
0,00,0x06
14,01,20
0,00,0x16
0,01,10
0,00,0xE6
6,01,30
0,00,0x21
11024,01,20
0,00,0x06
14,01,20
0,00,0x17
0,01,10
0,00,0x02
6,01,30
0,00,0x21
11025,01,20
0,00,0x07
13,01,20
0,00,0x17
2,01,10
0,00,0x22
5,01,30
0,00,0x21
11772,01,20
0,00,0x07
14,01,20
0,00,0x17
0,01,10
0,00,0x45
6,01,30
0,00,0x21
11004,01,20
0,00,0x07
17,01,20
0,00,0x18
0,01,10
0,00,0xAC
6,01,30
0,00,0x21
11064,01,30
0,00,0x21
11018,01,20
0,00,0x08
715,01,20
0,00,0x08
11097,01,20
0,00,0x19
0,01,10
0,00,0x02
6,01,30
0,00,0x21
11019,01,20
0,00,0x09
13,01,20
0,00,0x18
2,01,10
0,00,0xD9
6,01,30
0,00,0x21
11061,01,20
0,00,0x08
12,01,30
0,00,0x2E
710,01,20
0,00,0x08
22114,01,20
0,00,0x08
