delay,reg,data
1,01,0E
0,00,0x20
98,01,10
0,00,0x00
2,01,20
0,00,0x00
0,01,30
0,00,0xFF
2,01,11
0,00,0x00
2,01,21
0,00,0x00
0,01,31
0,00,0xFF
2,01,12
0,00,0x00
2,01,22
0,00,0x00
0,01,32
0,00,0xFF
2,01,13
0,00,0x00
2,01,23
0,00,0x00
0,01,33
0,00,0xFF
2,01,14
0,00,0x00
2,01,24
0,00,0x00
0,01,34
0,00,0xFF
2,01,15
0,00,0x00
2,01,25
0,00,0x00
0,01,35
0,00,0xFF
2,01,16
0,00,0x00
2,01,26
0,00,0x00
0,01,36
0,00,0xFF
2,01,17
0,00,0x00
2,01,27
0,00,0x00
0,01,37
0,00,0xFF
2,01,18
0,00,0x00
2,01,28
0,00,0x00
2,01,38
0,00,0xFF
0,01,00
0,00,0x00
2,01,01
0,00,0x00
2,01,02
0,00,0x00
0,01,03
0,00,0x00
2,01,04
0,00,0x00
2,01,05
0,00,0x00
0,01,06
0,00,0x00
2,01,07
0,00,0x00
572,01,0E
0,00,0x00
99,01,30
0,00,0x3F
15,01,20
0,00,0x17
2,01,10
0,00,0x02
6,01,30
0,00,0x30
11744,01,20
0,00,0x07
15,01,20
0,00,0x17
2,01,10
0,00,0x02
6,01,30
0,00,0x32
12489,01,20
0,00,0x07
15,01,20
0,00,0x17
2,01,10
0,00,0x02
5,01,30
0,00,0x34
11754,01,20
0,00,0x07
15,01,20
0,00,0x17
2,01,10
0,00,0x02
5,01,30
0,00,0x36
11754,01,20
0,00,0x07
15,01,20
0,00,0x17
2,01,10
0,00,0x02
5,01,30
0,00,0x38
11754,01,20
0,00,0x07
15,01,20
0,00,0x17
2,01,10
0,00,0x02
5,01,30
0,00,0x3A
12490,01,20
0,00,0x07
15,01,20
0,00,0x17
0,01,10
0,00,0x02
6,01,30
0,00,0x3C
11754,01,20
0,00,0x07
15,01,20
0,00,0x17
0,01,10
0,00,0x02
6,01,30
0,00,0x3E
11754,01,20
0,00,0x07
15,01,20
0,00,0x17
2,01,10
0,00,0x02
6,01,30
0,00,0x3C
11753,01,20
0,00,0x07
15,01,20
0,00,0x17
0,01,10
0,00,0x02
6,01,30
0,00,0x3A
12489,01,20
0,00,0x07
15,01,20
0,00,0x17
2,01,10
0,00,0x02
6,01,30
0,00,0x38
11753,01,20
0,00,0x07
15,01,20
0,00,0x17
2,01,10
0,00,0x02
6,01,30
0,00,0x36
11753,01,20
0,00,0x07
15,01,20
0,00,0x17
2,01,10
0,00,0x02
6,01,30
0,00,0x34
11753,01,20
0,00,0x07
16,01,20
0,00,0x17
0,01,10
0,00,0x02
6,01,30
0,00,0x32
12489,01,20
0,00,0x07
15,01,20
0,00,0x17
2,01,10
0,00,0x02
6,01,30
0,00,0x30
11753,01,20
0,00,0x07
737,01,20
0,00,0x07
11042,01,20
0,00,0x07
