delay,reg,data
1,01,0E
0,00,0x20
98,01,10
0,00,0x00
2,01,20
0,00,0x00
0,01,30
0,00,0xFF
2,01,11
0,00,0x00
2,01,21
0,00,0x00
0,01,31
0,00,0xFF
2,01,12
0,00,0x00
2,01,22
0,00,0x00
0,01,32
0,00,0xFF
2,01,13
0,00,0x00
2,01,23
0,00,0x00
0,01,33
0,00,0xFF
2,01,14
0,00,0x00
2,01,24
0,00,0x00
0,01,34
0,00,0xFF
2,01,15
0,00,0x00
2,01,25
0,00,0x00
0,01,35
0,00,0xFF
2,01,16
0,00,0x00
2,01,26
0,00,0x00
0,01,36
0,00,0xFF
2,01,17
0,00,0x00
2,01,27
0,00,0x00
0,01,37
0,00,0xFF
2,01,18
0,00,0x00
2,01,28
0,00,0x00
2,01,38
0,00,0xFF
0,01,00
0,00,0x00
2,01,01
0,00,0x00
2,01,02
0,00,0x00
0,01,03
0,00,0x00
2,01,04
0,00,0x00
2,01,05
0,00,0x00
0,01,06
0,00,0x00
2,01,07
0,00,0x00
547,01,0E
0,00,0x00
124,01,30
0,00,0x2F
15,01,20
0,00,0x18
2,01,10
0,00,0xAC
6,01,30
0,00,0x20
708,01,20
0,00,0x08
13,01,20
0,00,0x18
2,01,10
0,00,0xAC
6,01,30
0,00,0x20
1454,01,20
0,00,0x08
14,01,20
0,00,0x18
0,01,10
0,00,0xAC
6,01,30
0,00,0x20
719,01,20
0,00,0x08
13,01,20
0,00,0x18
2,01,10
0,00,0xAC
6,01,30
0,00,0x20
719,01,20
0,00,0x08
13,01,20
0,00,0x18
2,01,10
0,00,0xAC
6,01,30
0,00,0x20
719,01,20
0,00,0x08
13,01,20
0,00,0x18
2,01,10
0,00,0xAC
5,01,30
0,00,0x20
1455,01,20
0,00,0x08
13,01,20
0,00,0x18
2,01,10
0,00,0xAC
6,01,30
0,00,0x20
719,01,20
0,00,0x08
13,01,20
0,00,0x18
2,01,10
0,00,0xAC
6,01,30
0,00,0x20
719,01,20
0,00,0x08
11,01,30
0,00,0x2F
16,01,20
0,00,0x18
0,01,10
0,00,0xC2
6,01,30
0,00,0x23
706,01,20
0,00,0x08
14,01,20
0,00,0x18
0,01,10
0,00,0xD9
6,01,30
0,00,0x23
1455,01,20
0,00,0x08
13,01,20
0,00,0x18
2,01,10
0,00,0xE6
6,01,30
0,00,0x23
719,01,20
0,00,0x08
13,01,20
0,00,0x19
2,01,10
0,00,0x02
5,01,30
0,00,0x23
719,01,20
0,00,0x09
14,01,20
0,00,0x19
0,01,10
0,00,0x22
6,01,30
0,00,0x23
719,01,20
0,00,0x09
13,01,20
0,00,0x19
2,01,10
0,00,0x45
6,01,30
0,00,0x23
1455,01,20
0,00,0x09
16,01,20
0,00,0x1A
0,01,10
0,00,0xAC
6,01,30
0,00,0x23
716,01,20
0,00,0x0A
12,01,30
0,00,0x2C
15,01,20
0,00,0x18
2,01,10
0,00,0xAC
6,01,30
0,00,0x25
706,01,20
0,00,0x08
737,01,20
0,00,0x08
13,01,20
0,00,0x18
2,01,10
0,00,0xAC
6,01,30
0,00,0x25
1454,01,20
0,00,0x08
737,01,20
0,00,0x08
13,01,20
0,00,0x18
2,01,10
0,00,0xAC
6,01,30
0,00,0x25
719,01,20
0,00,0x08
737,01,20
0,00,0x08
13,01,20
0,00,0x18
2,01,10
0,00,0xAC
5,01,30
0,00,0x25
1455,01,20
0,00,0x08
737,01,20
0,00,0x08
8,01,20
0,00,0x08
