delay,reg,data
1,01,0E
0,00,0x20
64,01,10
0,00,0x00
1,01,20
0,00,0x00
0,01,30
0,00,0xFF
1,01,11
0,00,0x00
1,01,21
0,00,0x00
0,01,31
0,00,0xFF
1,01,12
0,00,0x00
1,01,22
0,00,0x00
0,01,32
0,00,0xFF
1,01,13
0,00,0x00
1,01,23
0,00,0x00
0,01,33
0,00,0xFF
1,01,14
0,00,0x00
1,01,24
0,00,0x00
0,01,34
0,00,0xFF
1,01,15
0,00,0x00
1,01,25
0,00,0x00
0,01,35
0,00,0xFF
1,01,16
0,00,0x00
1,01,26
0,00,0x00
0,01,36
0,00,0xFF
1,01,17
0,00,0x00
1,01,27
0,00,0x00
0,01,37
0,00,0xFF
1,01,18
0,00,0x00
1,01,28
0,00,0x00
1,01,38
0,00,0xFF
0,01,00
0,00,0x00
1,01,01
0,00,0x00
1,01,02
0,00,0x00
0,01,03
0,00,0x00
1,01,04
0,00,0x00
1,01,05
0,00,0x00
0,01,06
0,00,0x00
1,01,07
0,00,0x00
563,01,0E
0,00,0x00
103,01,30
0,00,0x2F
14,01,20
0,00,0x14
1,01,10
0,00,0xAC
5,01,30
0,00,0x21
11007,01,20
0,00,0x04
13,01,20
0,00,0x14
0,01,10
0,00,0xB6
5,01,30
0,00,0x21
11019,01,20
0,00,0x04
12,01,20
0,00,0x14
1,01,10
0,00,0xC2
4,01,30
0,00,0x21
11019,01,20
0,00,0x04
12,01,20
0,00,0x14
1,01,10
0,00,0xCD
5,01,30
0,00,0x21
11018,01,20
0,00,0x04
12,01,20
0,00,0x14
1,01,10
0,00,0xD9
5,01,30
0,00,0x21
11018,01,20
0,00,0x04
13,01,20
0,00,0x14
0,01,10
0,00,0xE6
5,01,30
0,00,0x21
11019,01,20
0,00,0x04
12,01,20
0,00,0x14
1,01,10
0,00,0xF4
4,01,30
0,00,0x21
11019,01,20
0,00,0x04
12,01,20
0,00,0x15
1,01,10
0,00,0x02
5,01,30
0,00,0x21
11018,01,20
0,00,0x05
13,01,20
0,00,0x15
1,01,10
0,00,0x11
4,01,30
0,00,0x21
11018,01,20
0,00,0x05
13,01,20
0,00,0x15
0,01,10
0,00,0x22
5,01,30
0,00,0x21
11019,01,20
0,00,0x05
12,01,20
0,00,0x15
1,01,10
0,00,0x33
4,01,30
0,00,0x21
11019,01,20
0,00,0x05
12,01,20
0,00,0x15
1,01,10
0,00,0x45
5,01,30
0,00,0x21
11018,01,20
0,00,0x05
15,01,20
0,00,0x16
1,01,10
0,00,0xAC
5,01,30
0,00,0x21
11015,01,20
0,00,0x06
11,01,30
0,00,0x2E
725,01,20
0,00,0x06
11036,01,20
0,00,0x06
11037,01,20
0,00,0x06
11036,01,20
0,00,0x06
11036,01,20
0,00,0x06
11036,01,20
0,00,0x06
11037,01,20
0,00,0x06
11036,01,20
0,00,0x06
11036,01,20
0,00,0x06
11036,01,20
0,00,0x06
11037,01,20
0,00,0x06
11036,01,20
0,00,0x06
11036,01,20
0,00,0x06
10305,01,20
0,00,0x06
