delay,reg,data
1,01,0E
0,00,0x20
64,01,10
0,00,0x00
1,01,20
0,00,0x00
0,01,30
0,00,0xFF
1,01,11
0,00,0x00
1,01,21
0,00,0x00
0,01,31
0,00,0xFF
1,01,12
0,00,0x00
1,01,22
0,00,0x00
0,01,32
0,00,0xFF
1,01,13
0,00,0x00
1,01,23
0,00,0x00
0,01,33
0,00,0xFF
1,01,14
0,00,0x00
1,01,24
0,00,0x00
0,01,34
0,00,0xFF
1,01,15
0,00,0x00
1,01,25
0,00,0x00
0,01,35
0,00,0xFF
1,01,16
0,00,0x00
1,01,26
0,00,0x00
0,01,36
0,00,0xFF
1,01,17
0,00,0x00
1,01,27
0,00,0x00
0,01,37
0,00,0xFF
1,01,18
0,00,0x00
1,01,28
0,00,0x00
1,01,38
0,00,0xFF
0,01,00
0,00,0x00
1,01,01
0,00,0x00
1,01,02
0,00,0x00
0,01,03
0,00,0x00
1,01,04
0,00,0x00
1,01,05
0,00,0x00
0,01,06
0,00,0x00
1,01,07
0,00,0x00
559,01,0E
0,00,0x00
107,01,30
0,00,0x4F
14,01,20
0,00,0x16
1,01,10
0,00,0xAC
5,01,30
0,00,0x42
5121,01,20
0,00,0x06
13,01,20
0,00,0x16
0,01,10
0,00,0xC2
5,01,30
0,00,0x42
5133,01,20
0,00,0x06
12,01,20
0,00,0x16
1,01,10
0,00,0xD9
4,01,30
0,00,0x42
4397,01,20
0,00,0x06
12,01,20
0,00,0x16
1,01,10
0,00,0xE6
5,01,30
0,00,0x42
5132,01,20
0,00,0x06
13,01,20
0,00,0x17
0,01,10
0,00,0x02
5,01,30
0,00,0x42
5133,01,20
0,00,0x07
12,01,20
0,00,0x17
1,01,10
0,00,0x22
4,01,30
0,00,0x42
5133,01,20
0,00,0x07
12,01,20
0,00,0x17
1,01,10
0,00,0x45
5,01,30
0,00,0x42
5132,01,20
0,00,0x07
15,01,20
0,00,0x18
1,01,10
0,00,0xAC
5,01,30
0,00,0x42
5129,01,20
0,00,0x08
15,01,20
0,00,0x17
1,01,10
0,00,0x45
5,01,30
0,00,0x42
4394,01,20
0,00,0x07
12,01,20
0,00,0x17
1,01,10
0,00,0x22
5,01,30
0,00,0x42
5132,01,20
0,00,0x07
12,01,20
0,00,0x17
1,01,10
0,00,0x02
5,01,30
0,00,0x42
5132,01,20
0,00,0x07
13,01,20
0,00,0x16
0,01,10
0,00,0xE6
5,01,30
0,00,0x42
5133,01,20
0,00,0x06
12,01,20
0,00,0x16
1,01,10
0,00,0xD9
4,01,30
0,00,0x42
5133,01,20
0,00,0x06
12,01,20
0,00,0x16
1,01,10
0,00,0xC2
5,01,30
0,00,0x42
4396,01,20
0,00,0x06
11,01,30
0,00,0x5D
14,01,20
0,00,0x16
1,01,10
0,00,0xAC
5,01,30
0,00,0x52
5120,01,20
0,00,0x06
735,01,20
0,00,0x06
4426,01,20
0,00,0x16
0,01,10
0,00,0xAC
5,01,30
0,00,0x52
5134,01,20
0,00,0x06
736,01,20
0,00,0x06
4425,01,20
0,00,0x16
1,01,10
0,00,0xAC
4,01,30
0,00,0x52
4399,01,20
0,00,0x06
736,01,20
0,00,0x06
4425,01,20
0,00,0x16
0,01,10
0,00,0xAC
5,01,30
0,00,0x52
5134,01,20
0,00,0x06
736,01,20
0,00,0x06
4423,01,30
0,00,0x6D
15,01,20
0,00,0x19
0,01,10
0,00,0x02
5,01,30
0,00,0x62
5122,01,20
0,00,0x09
12,01,20
0,00,0x19
1,01,10
0,00,0x22
5,01,30
0,00,0x62
5132,01,20
0,00,0x09
12,01,20
0,00,0x19
1,01,10
0,00,0x45
5,01,30
0,00,0x62
4397,01,20
0,00,0x09
15,01,20
0,00,0x1A
0,01,10
0,00,0xAC
5,01,30
0,00,0x62
5130,01,20
0,00,0x0A
12,01,20
0,00,0x1A
1,01,10
0,00,0xC2
5,01,30
0,00,0x62
5132,01,20
0,00,0x0A
12,01,20
0,00,0x1A
1,01,10
0,00,0xD9
5,01,30
0,00,0x62
5132,01,20
0,00,0x0A
13,01,20
0,00,0x1A
0,01,10
0,00,0xE6
5,01,30
0,00,0x62
5133,01,20
0,00,0x0A
10,01,30
0,00,0x3D
15,01,20
0,00,0x14
0,01,10
0,00,0xAC
5,01,30
0,00,0x33
9534,01,20
0,00,0x04
736,01,20
0,00,0x04
9575,01,20
0,00,0x14
1,01,10
0,00,0xAC
5,01,30
0,00,0x33
9549,01,20
0,00,0x04
735,01,20
0,00,0x04
9570,01,20
0,00,0x04
