delay,reg,data
1,01,0E
0,00,0x20
98,01,10
0,00,0x00
2,01,20
0,00,0x00
0,01,30
0,00,0xFF
2,01,11
0,00,0x00
2,01,21
0,00,0x00
0,01,31
0,00,0xFF
2,01,12
0,00,0x00
2,01,22
0,00,0x00
0,01,32
0,00,0xFF
2,01,13
0,00,0x00
2,01,23
0,00,0x00
0,01,33
0,00,0xFF
2,01,14
0,00,0x00
2,01,24
0,00,0x00
0,01,34
0,00,0xFF
2,01,15
0,00,0x00
2,01,25
0,00,0x00
0,01,35
0,00,0xFF
2,01,16
0,00,0x00
2,01,26
0,00,0x00
0,01,36
0,00,0xFF
2,01,17
0,00,0x00
2,01,27
0,00,0x00
0,01,37
0,00,0xFF
2,01,18
0,00,0x00
2,01,28
0,00,0x00
2,01,38
0,00,0xFF
0,01,00
0,00,0x00
2,01,01
0,00,0x00
2,01,02
0,00,0x00
0,01,03
0,00,0x00
2,01,04
0,00,0x00
2,01,05
0,00,0x00
0,01,06
0,00,0x00
2,01,07
0,00,0x00
567,01,0E
0,00,0x00
104,01,30
0,00,0x2F
15,01,20
0,00,0x10
2,01,10
0,00,0xAC
6,01,30
0,00,0x22
5858,01,20
0,00,0x00
13,01,20
0,00,0x10
2,01,10
0,00,0xD9
6,01,30
0,00,0x22
5133,01,20
0,00,0x00
14,01,20
0,00,0x11
0,01,10
0,00,0x02
6,01,30
0,00,0x22
5869,01,20
0,00,0x01
14,01,20
0,00,0x11
0,01,10
0,00,0x45
6,01,30
0,00,0x22
5134,01,20
0,00,0x01
16,01,20
0,00,0x12
0,01,10
0,00,0xAC
6,01,30
0,00,0x22
5867,01,20
0,00,0x02
14,01,20
0,00,0x12
2,01,10
0,00,0xAC
6,01,30
0,00,0x22
5132,01,20
0,00,0x02
13,01,20
0,00,0x12
2,01,10
0,00,0xD9
6,01,30
0,00,0x22
5869,01,20
0,00,0x02
13,01,20
0,00,0x13
2,01,10
0,00,0x02
6,01,30
0,00,0x22
5133,01,20
0,00,0x03
13,01,20
0,00,0x13
2,01,10
0,00,0x45
6,01,30
0,00,0x22
5869,01,20
0,00,0x03
16,01,20
0,00,0x14
2,01,10
0,00,0xAC
6,01,30
0,00,0x22
5130,01,20
0,00,0x04
15,01,20
0,00,0x14
2,01,10
0,00,0xAC
6,01,30
0,00,0x22
5867,01,20
0,00,0x04
14,01,20
0,00,0x14
0,01,10
0,00,0xD9
6,01,30
0,00,0x22
5134,01,20
0,00,0x04
13,01,20
0,00,0x15
2,01,10
0,00,0x02
5,01,30
0,00,0x22
5870,01,20
0,00,0x05
13,01,20
0,00,0x15
2,01,10
0,00,0x45
5,01,30
0,00,0x22
5134,01,20
0,00,0x05
16,01,20
0,00,0x16
2,01,10
0,00,0xAC
5,01,30
0,00,0x22
5867,01,20
0,00,0x06
15,01,20
0,00,0x16
0,01,10
0,00,0xAC
6,01,30
0,00,0x22
5132,01,20
0,00,0x06
14,01,20
0,00,0x16
2,01,10
0,00,0xD9
5,01,30
0,00,0x22
5869,01,20
0,00,0x06
13,01,20
0,00,0x17
2,01,10
0,00,0x02
6,01,30
0,00,0x22
5133,01,20
0,00,0x07
14,01,20
0,00,0x17
0,01,10
0,00,0x45
6,01,30
0,00,0x22
5869,01,20
0,00,0x07
16,01,20
0,00,0x18
2,01,10
0,00,0xAC
6,01,30
0,00,0x22
5131,01,20
0,00,0x08
14,01,20
0,00,0x18
2,01,10
0,00,0xAC
6,01,30
0,00,0x22
5868,01,20
0,00,0x08
13,01,20
0,00,0x18
2,01,10
0,00,0xD9
5,01,30
0,00,0x22
5134,01,20
0,00,0x08
13,01,20
0,00,0x19
2,01,10
0,00,0x02
6,01,30
0,00,0x22
5869,01,20
0,00,0x09
13,01,20
0,00,0x19
2,01,10
0,00,0x45
6,01,30
0,00,0x22
5133,01,20
0,00,0x09
16,01,20
0,00,0x1A
2,01,10
0,00,0xAC
6,01,30
0,00,0x22
5866,01,20
0,00,0x0A
15,01,20
0,00,0x1A
2,01,10
0,00,0xAC
5,01,30
0,00,0x22
5132,01,20
0,00,0x0A
14,01,20
0,00,0x1A
0,01,10
0,00,0xD9
6,01,30
0,00,0x22
5869,01,20
0,00,0x0A
14,01,20
0,00,0x1B
0,01,10
0,00,0x02
6,01,30
0,00,0x22
5134,01,20
0,00,0x0B
13,01,20
0,00,0x1B
2,01,10
0,00,0x45
5,01,30
0,00,0x22
5870,01,20
0,00,0x0B
16,01,20
0,00,0x1C
0,01,10
0,00,0xAC
6,01,30
0,00,0x22
5131,01,20
0,00,0x0C
15,01,20
0,00,0x1C
0,01,10
0,00,0xAC
6,01,30
0,00,0x22
5868,01,20
0,00,0x0C
13,01,20
0,00,0x1C
2,01,10
0,00,0xD9
6,01,30
0,00,0x22
5133,01,20
0,00,0x0C
14,01,20
0,00,0x1D
2,01,10
0,00,0x02
5,01,30
0,00,0x22
5869,01,20
0,00,0x0D
13,01,20
0,00,0x1D
2,01,10
0,00,0x45
6,01,30
0,00,0x22
5133,01,20
0,00,0x0D
16,01,20
0,00,0x1E
2,01,10
0,00,0xAC
6,01,30
0,00,0x22
5866,01,20
0,00,0x0E
8,01,20
0,00,0x0E
